what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984121011
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984121021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984126077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984938859
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775984941259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984950431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984959468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1775984962127
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1775984964215
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984965971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984967595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984968326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984969402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984969964
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984971983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1775984973811
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1775984975711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984976087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984979668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1775984981283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984982225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984985587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1775984987189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1775984988331
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1775984990590
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775984992700
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985002016
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1775985002316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985006425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985006441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985014048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985336164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985337184
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985564370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985592493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985620083
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775985621650
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985625519
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985719582
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1775985719602
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775985719915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985720604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985733752
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985734574
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985751805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1775985757405
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1775985761876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1775985764630
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1775985765297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985767393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985769379
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1775985769634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985772616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985772632
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985775778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985985231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985985709
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985998119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775985998693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986008777
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986010598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986057150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986059183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986061671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986186916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986187780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986368409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986372460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986376549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986380067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986381288
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1775986381558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986383745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986383761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986387854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986685816
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775986686884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986688641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986689319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775986692321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987126849
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987127008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987129469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987130566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987434757
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987437382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987527848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987528735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987671350
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1775987672808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987675801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987679833
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1775987681852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987681868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987682783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987687095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987687864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987687881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987688288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987690868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987691473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987693206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987694386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987697072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987698146
executed,command,,,"com.altera.sbtgui.launch.modelsim.Nios2ModelsimLaunchShortcut.run",1775987698421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987702084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987702084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987719796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987951765
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775987953104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987957323
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775987958744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775988042887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775988043539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775988044531
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1775988044625
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775988044690
