what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1775968125175
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1775968125175
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1775968125175
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1775968125175
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1775968125175
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1775968125175
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1775968125175
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1775968125175
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1775968125175
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1775968125175
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1775968125175
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1775968125177
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1775968125177
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1775968125177
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1775968125177
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1775968125177
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1775968125177
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1775968125177
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1775968125177
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1775968125177
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1775968125177
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1775968125179
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1775968125179
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1775968125179
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1775968125179
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1775968125179
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1775968125179
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1775968125179
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1775968125179
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1775968125179
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1775968125179
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1775968125181
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1775968125181
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1775968125181
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1775968125181
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1775968125181
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1775968125181
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1775968125181
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1775968125181
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1775968125183
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1775968125183
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1775968125183
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1775968125183
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1775968125183
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1775968125183
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1775968125185
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1775968125185
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1775968125185
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1775968125185
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1775968125185
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1775968125185
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1775968125185
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1775968125185
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1775968125185
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1775968125185
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1775968125187
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1775968125187
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1775968125187
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1775968125187
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1775968125187
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1775968125187
os,sysinfo,,,"win32",1775968125189
arch,sysinfo,,,"x86",1775968125189
ws,sysinfo,,,"win32",1775968125189
locale,sysinfo,,,"en_US",1775968125189
processors,sysinfo,,,"8",1775968125189
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1775968125189
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1775968125189
java.specification.name,sysinfo,,,"Java Platform API Specification",1775968125189
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1775968125189
java.specification.version,sysinfo,,,"1.6",1775968125189
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1775968125189
java.version,sysinfo,,,"1.6.0_23",1775968125189
java.vm.info,sysinfo,,,"mixed mode",1775968125189
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1775968125189
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1775968125189
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1775968125189
java.vm.specification.version,sysinfo,,,"1.0",1775968125189
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1775968125189
java.vm.version,sysinfo,,,"19.0-b09",1775968125189
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1775968127360
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1775968127360
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1775968127569
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1775968127573
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1775968127573
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1775968127573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968127709
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1775968127900
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1775968140631
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1775968140651
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1775968141295
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1775968141898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968146067
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1775968149656
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1775968149656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968152502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968161263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968170640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968172825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968173130
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775968173464
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1775968173469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968173514
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775968173537
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968173606
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1775968174033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968206160
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968208305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968209019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968209217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968266211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1775968267497
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1775968300685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968302379
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968311743
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968312366
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968315714
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1775968316315
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775968316557
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775968316616
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1775968316778
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1775968316921
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775968317134
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775968321546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968325610
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968331749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968338255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968344190
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1775968345847
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775968346046
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775968346094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968346571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1775968346587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968350333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1775968351711
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1775968353072
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775968353566
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1775968353582
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775968353626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1775968355869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1775968357098
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1775968357803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968359095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968361248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968361828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968365251
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968371074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968374361
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1775968376457
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1775968376457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968482330
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1775968486783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968506678
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968510867
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968510883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968514535
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968839888
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1775968851207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775968861175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775970336776
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775970339547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775970411937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775970417048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775970418836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775970422037
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775970427421
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1775970430019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775970436896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775970442084
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775970448536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775970507151
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775970508647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1775970514619
